phonemes,graphemes
gastrənämikəlē,gastronomically
səblīn,subline
sidərätik,siderotic
skrabəl,scrabble
brȯdkast,broadcast
splēnəfə̇kāshən,splenification
frēatik,phreatic
gärnəshē,garnishee
trantsvərs,transverse
lōbfin,lobefin
ənəbtānəbəl,unobtainable
pərəlīt,pearlite
səränō,serrano
həbər,hubber
reləgāt,relegate
ratün,ratoon
smelē,smellie
ȯrdnənts,ordinance
myütəlāt,mutilate
dəminish,diminish
inflüentshəl,influential
skafəsefəlē,scaphocephaly
ənrap,unwrap
chīn,chine
hərdzmən,herdsman
antrəm,antrum
saŋktəm,sanctum
intərvizəbəl,intervisible
vərnələzāshən,vernalization
pasivāt,passivate
änəbäthmȯs,anabathmos
prōsōmə,prosoma
ratᵊltrap,rattletrap
āhistȯrikəl,ahistorical
dau̇əl,dowel
aktinəsōm,actinosome
dinyüd,denude
sāntlə̇s,saintless
mälikru̇sh,mollicrush
chapəlrē,chapelry
pəzəliŋ,puzzling
sled,sled
madbrānd,madbrained
stik,stich
kärdēən,monocardian
yükatrəpēn,eucatropine
wərd,word
fēst,feast
revənənt,revenant
impȯrtᵊntlē,importantly
sentsətōrē,sensatory
imbā,embay
āklīdēən,acleidian
digrād,degrade
rənəbau̇t,runabout
rastəferēənizəm,rastafarianism
kindrəd,kindred
tə̇frōzhēə,tephrosia
kənfȯrməbilətē,conformability
lärvə,larva
fəsē,fussy
impalə,impala
bathtəb,bathtub
hīrəkȯid,hyracoid
səbmit,submit
krōmamēn,chromammine
mēthed,meathead
ansisträklədəs,ancistrocladus
semēdīərnᵊl,semidiurnal
nēmō,nemo
krisəm,crissum
disfȯrik,dysphoric
gräsyələrīt,grossularite
perəgän,paragon
vagəbänd,vagabond
spȯrtsrītər,sportswriter
simbəl,symbol
səbirəgāshən,subirrigation
nitpik,nitpick
bəlōtə,bellota
kwidətē,quiddity
disjȯin,disjoin
nüspēk,newspeak
alvēələr,alveolar
ȯnlu̇kər,onlooker
kīlifərəs,chyliferous
pikəlō,piccolo
məgwərt,mugwort
rēwāk,rewake
litərmāt,littermate
bərn,burn
hau̇swȯrmiŋ,housewarming
wīp,wipe
depyətīz,deputize
hȯrd,hoard
levətāshən,levitation
inkənklüzəbəl,inconclusible
au̇tplā,outplay
ənkȯzd,uncaused
əwāk,awake
krächət,crotchet
helmzmən,helmsman
krȧtəjə̇n,kratogen
skripij,scrippage
festēnō,festino
teknänəməs,teknonymous
fāyōə,feijoa
fȯrtəfī,fortify
rōzālēz,rosales
kīmifərəs,chymiferous
shēōl,sheol
fliktenyüəl,phlyctenule
nazərēən,nazarean
keksi,kecksy
wȯntᵊn,wanton
pätəkəri,potecary
zäŋherō,zanjero
pasəl,passel
kəshäsə,cachaça
fȯrmētər,deformeter
nänhōmäləgəs,nonhomologous
thīmədēn,thymidine
aftərmärkət,aftermarket
sābən,sabin
semənōl,seminole
brāslətəd,braceleted
imyənōjenik,immunogenic
lesəthədāsēē,lecythidaceae
biwēp,beweep
brəkänədē,braconidae
perələs,perilous
milk,milk
apəlsȯs,applesauce
yägwə,yagua
rendishən,rendition
sləgish,sluggish
plājēerē,plagiary
dīagənəlīz,diagonalize
dibau̇ch,debouch
trüəntrē,truantry
flambȯiənts,flamboyance
jinjəvītəs,gingivitis
dijətīz,digitize
pərüzəl,perusal
känseptakyələm,conceptaculum
əligəmər,oligomer
ēmendāshən,emendation
altrishəl,altricial
herədən,harridan
bilkäk,bilcock
rimāniŋ,remaining
ambishən,ambition
thərmīänik,thermionic
kōēkwəl,coequal
mekə,mecca
prēkäntshəs,preconscious
du̇rēən,durian
skīv,skive
rēōbās,rheobase
katᵊlüfə,catalufa
krīōträn,cryotron
pärtrij,partridge
nisesətāt,necessitate
tegmentəm,tegmentum
sēmōst,seamost
bəlgerēən,bulgarian
menēplīz,manyplies
aksənēm,axoneme
kətabəlīt,catabolite
klüf,kloof
fīmōsəs,phimosis
vinigərish,vinegarish
kädəsəl,codicil
ajərāshən,adjuration
irədätəmē,iridotomy
ōsīrəfə̇kāshən,osirification
äləjə̇st,ologist
metᵊlsmith,metalsmith
kərälə,corolla
inkərsiv,incursive
skwäləd,squalid
brethləs,breathless
biwich,bewitch
katələn,catalan
ikstend,extend
aktivīz,activize
shepərd,shepherd
dēhīdräjənāshən,dehydrogenation
plektägnəthī,plectognathi
swärā,soiree
səbkȯrteks,subcortex
traktəbəl,tractable
əngädlēnəs,ungodliness
līpōmə,lipoma
hēmətäləjē,hematology
lōtȯŋ,lotong
misinfȯrm,misinform
sə̇stemətē,systematy
grāau̇t,grayout
ritikyələm,reticulum
mȯiəl,moyle
shȯrlīn,shoreline
irasəbəl,irascible
mīkōsəs,mycosis
hīth,hithe
sensȯr,sensor
rēkənstrəkshən,reconstruction
smektimnəwən,smectymnuan
frātrē,fratry
midwēk,midweek
dendrəläjik,dendrologic
pābrēn,pébrine
asələmēnō,acylamino
skidadᵊl,skedaddle
plānklōthzmən,plainclothesman
mäbər,mobber
anəplazmə,anaplasma
hetərōgəmetik,heterogametic
dāzhənā,déjeuner
dəshship,goddessship
ärtirēōsklərōsəs,arteriosclerosis
hebdəmad,hebdomad
hirōik,heroic
indishēə,indicia
tanbu̇ər,tanbur
käkəl,cockle
rēliv,relive
äsēōmyükȯid,osseomucoid
gāvēəl,gavial
au̇tkräp,outcrop
inkȯrəjəbəl,incorrigible
bīfərkāt,bifurcate
ənəsərtiv,unassertive
kriptə̇d,crypted
gāpər,gaper
histōkeməstrē,histochemistry
gaŋ,gang
ämbüshmənt,embouchement
bōnər,boner
älbertəstälər,albertusthaler
parəsentrəl,paracentral
inəsənt,innocent
bilābər,belabor
nəkəlē,knuckly
mȯist,moist
mesvinēən,mesvinian
rējnəlīz,regionalize
rēses,recess
əndekərātəd,undecorated
fanwīz,fanwise
rekignīz,recognize
ālēt,elite
äsiləgraf,oscillograph
bigəmē,bigamy
drəglə̇s,drugless
sentrəfyüj,centrifuge
pərliŋgyəwəl,perlingual
disadvantājəs,disadvantageous
rōp,rope
enzəmatik,enzymatic
kärpəēn,carpaine
kyu̇ret,curette
irifȯrməbəl,irreformable
rimȯrə,remora
histər,hister
antə,anta
shüthər,shoother
kənvāərīz,conveyorize
afthə,aphtha
spachül,spatule
iməgrāt,immigrate
gāəs,gaius
güdə,gouda
hīədēz,hyades
inlā,inlay
flit,flit
siläntrō,cilantro
hīgrəfīt,hygrophyte
bī,by
bəlōnē,bologna
stikəp,stickup
kärmənīt,carminite
mīsə̇d,mysid
eləmənt,element
wənself,oneself
mäləsk,mollusk
tēnər,teener
fyütilətē,futility
bȯiizəm,boyism
sēnyərētə,senhorita
äbləgāshən,obligation
shȯrt,short
kəndishən,condition
erō,aero
slōn,sloan
känektivətē,connectivity
ātrēōventrikyələr,atrioventricular
mähəräjə,maharaja
pēāzōəlektrisətē,piezoelectricity
kwäskē,quasky
silə̇ndrīt,cylindrite
fōrədendrən,phoradendron
ājēn,agene
ikstents,extense
griməs,grimace
hälədēmākər,holidaymaker
sespül,cesspool
vēvərz,vivres
dōnāt,donate
haŋər,hanger
fərinjēələ̇zāshən,pharyngealization
brȯnē,brawny
süpərintendənt,superintendent
bīäntik,biontic
filiŋ,filling
antrektəmē,antrectomy
həläbətēz,halobates
bask,bask
əngrātfəl,ungrateful
brestbōn,breastbone
zanthəkrōmēə,xanthochromia
radikəlīz,radicalize
dāntē,dainty
bäsh,boche
küpərē,coopery
wu̇lē,woolly
shiv,sheave
erədrōm,aerodrome
twelvməntth,twelvemonth
yərïəlē,euryalae
demənstrātər,demonstrator
bredəd,breaded
vīvōd,vaivode
intərjekshnəl,interjectional
kəmpīlər,compiler
thīrēōkärədē,thyreocoridae
ajətātiv,agitative
stēlē,steely
sikəl,sickle
dəmfau̇nd,dumbfound
saspərilə,sarsaparilla
beschəl,bestial
bēdē,bidi
pärfōkəl,parfocal
adəsən,addison
trafəkātər,trafficator
spīsē,spicy
spənjēäləjē,spongiology
hīdrätrəpizəm,hydrotropism
lignəkān,lignocaine
ənkənfest,unconfessed
kerəl,carol
äksəlil,oxalyl
səbmisiv,submissive
dīakənᵊl,diaconal
vəlkən,vulcan
rēinkȯrpərāt,reincorporate
sōpbäks,soapbox
hərdən,hurden
lōkōwēd,locoweed
prēpälənt,prepollent
manganik,manganic
rīnstōn,rhinestone
alkəlȯid,alkaloid
hīfənizəm,hyphenism
dwel,dwell
shāvər,shaver
bänəterēən,bonitarian
kȯrvēnə,corvina
kīmirə,chimaera
mərməsīn,myrmicine
vantij,vantage
ənnəmbərd,unnumbered
shək,shuck
nōvelə,novella
sīəntizəm,scientism
hwərlē,whirly
ōvərprīz,overprize
malədminəstrāshən,maladministration
ēmim,emim
pōkē,pokey
byütəfīiŋ,beautifying
īōpnər,eyeopener
yəshēvə,yeshiva
handlər,handler
semītrālər,semitrailer
veksiŋ,vexing
bäbədil,bobadil
splat,splat
mandāməs,mandamus
kaləs,callus
təbelyən,tabellion
renəvāt,renovate
dēvalyəwāt,devaluate
nyu̇rȯid,neuroid
mīkrəfilm,microfilm
fərēnyə,farinha
afləks,afflux
misəbəl,miscible
vanədāt,vanadate
aməzänizəm,amazonism
dyüər,dewer
pankrāshēəm,pancratium
hitlərizəm,hitlerism
kīənantthəs,chionanthus
həmbəl,humble
kəskyütə,cuscuta
ābīōjenəsəs,abiogenesis
bakslap,backslap
thərstē,thirsty
bīrən,byron
tempər,temper
baktirēōklȯrəfil,bacteriochlorophyll
kələrətu̇rə,coloratura
gleriŋ,glaring
bīmestər,bimester
məltēaŋgyələr,multiangular
sirəmantsē,ceromancy
lärvikīt,larvikite
sərvəswu̇mən,servicewoman
histəjenəsəs,histogenesis
tel,tell
festiv,festive
rēkəpichəlāshən,recapitulation
kwädrənt,quadrant
imprävəzātər,improvisator
wȯsh,wash
əbzərvənt,observant
rēkapətəlīz,recapitalize
fōgē,fogy
mīkrōnāthēə,micrognathia
parēēz,paries
siləbəs,syllabus
dȯfēn,dauphine
pəlüdəselə,paludicella
lȯdətiv,laudative
plüm,plume
sirətāt,cerotate
misau̇t,missout
arərēbä,arariba
wərdzwərth,wordsworth
krünər,crowner
prithē,prithee
prēirəptiv,preeruptive
brōgərē,broguery
pijənrē,pigeonry
hərsiŋgär,hursinghar
wakswiŋ,waxwing
bōdᵊn,boden
kanəbəlīz,cannibalize
fist,fist
fəzē,fuzzy
yünəfȯrməterēən,uniformitarian
kərvā,kurvey
säwən,sawan
chənə̇st,scansionist
shmȯlts,schmaltz
wälət,wallet
gastərōmīsētēz,gasteromycetes
pistᵊl,pistol
nändiprest,nondepressed
swərəl,swirl
hēlēōsentrik,heliocentric
fiksətē,fixity
sōəs,psoas
dentəfȯrm,dentiform
nigāt,negate
ansipətᵊl,ancipital
rȯiəl,royal
dīlüt,dilute
närkətīz,narcotize
āpəsītəs,apicitis
gāt,gait
əntəcht,untouched
pōzēd,posied
striks,strix
inshu̇rd,insured
fəlipik,philippic
shatō,château
klīmaks,climax
mesərz,messrs.
thespēən,thespian
rēintəgrāt,reintegrate
nänkrȯsōvər,noncrossover
jərlēnə̇s,soldierliness
təfən,toughen
kwel,quell
sərvikəl,cervical
ligyələ,ligula
tamwərth,tamworth
pachē,patchy
bitwēnbrān,betweenbrain
prēsəpōz,presuppose
hīdraknə̇d,hydrachnid
səklītəs,cyclitis
arəd,arid
kəntrīv,contrive
əndinämənāshnəl,undenominational
flīkachər,flycatcher
hȯrsbēn,horsebean
sləbər,slubber
nänthēist,nontheist
mantäləjē,mantology
lītərmən,lighterman
əndərtōn,undertone
bēd,bede
sīklōheksān,cyclohexane
laktəgäg,lactagogue
kränəfōtəgraf,chronophotograph
prədijəs,prodigious
inkənsistəntsē,inconsistency
äsiləskōp,oscilloscope
məsī,musci
sifəlōfōb,syphilophobe
hwȯrf,wharf
hipatəsīt,hepatocyte
əraknəd,arachnid
bämbastik,bombastic
kevəl,kevel
īlu̇rəfōbēə,ailurophobia
bōgash,bogach
kəngrüətē,congruity
bīsekshəwəl,bisexual
məlīt,mullite
jelətȯŋ,jelutong
pəpfish,pupfish
aləwən,aloin
sə̇läjənē,coelogyne
sīkōtherəpyütik,psychotherapeutic
mentȯr,mentor
thämin,thamin
ə̇sēsik,ecesic
sərch,search
vōlā,volet
pōdᵊl,podal
altazməth,altazimuth
əlantōkōrēän,allantochorion
härth,hearth
mətərnətē,maternity
twēn,tween
plümirīd,plumieride
rēatə,riata
süpərfektə,superfecta
sibiŋ,sibbing
braŋkə̇pəs,branchipus
tōpāzəlīt,topazolite
tütü,tutu
pərmēās,permease
bindᵊl,bindle
kapəlerē,precapillary
säpər,sopper
misärtikyəlāt,misarticulate
spiv,spiv
chau̇ltrē,choultry
bōnsetər,bonesetter
chimlä,chimla
sänərəs,sonorous
kwaksalvər,quacksalver
əndəraktiv,underactive
sȯiəl,soil
hīərärkīz,hierarchize
kərinyələ,carinula
vēlālə,vilela
kitᵊn,kitten
dīärkik,dyarchic
kamərāt,camerate
inərshə,inertia
bīt,byte
mempfəs,memphis
ōvərtrəmp,overtrump
kalyəmet,calumet
trəstwərthē,trustworthy
ākȯi,ekoi
handᵊl,handle
antirēər,anterior
jīv,gyve
sīprə̇s,cypris
mə̇lädə,melada
hōlektəpȯid,holectypoid
ənglü,unglue
miskerij,miscarriage
daŋ,dang
särdōnēən,sardonian
läjmənt,lodgment
ləjerətē,legerity
tu̇rə̇strē,touristry
hadrän,hadron
nyümə,neuma
pləsentᵊl,extraplacental
dȯgfish,dogfish
plənēə,planaea
sə̇neŋkə̇mə,coenenchyma
tərpin,terpin
haləfīəl,halophile
jäntsənēz,johnsonese
slōseeberry,sloeberry
mispərsēv,misperceive
ribətər,rebutter
pärchərishən,parturition
dəstər,duster
ȯltərnətlē,alternately
kärtij,cartage
ə̇kwiləbrīz,equilibrize
bīliŋgwəl,bilingual
māər,mayor
idēägrəfē,ideography
kētərōnā,chitarrone
blasfēm,blaspheme
rōtər,rotor
demənstrāt,demonstrate
ōpəsimətər,opacimeter
əsidēȯidə,ascidioida
wēd,weed
inkāj,encage
zīfäpəgəs,xiphopagus
əŋgwəs,unguis
pȯrtər,porter
krəstāshēäləjē,crustaceology
antēhistȯrikəl,antihistorical
kəwēn,coween
spähē,spahi
bīməntthlē,bimonthly
dīerəsəs,diaeresis
ȯrkītəs,orchitis
jefərsən,jefferson
stənägrəfē,stenography
kärtäphəlaks,chartophylax
skrēniŋ,screening
wu̇lmən,woolman
dabəl,dabble
chər,chirr
platᵊn,platan
staŋk,stank
mänəsterē,monastery
fetläk,fetlock
gäzliŋ,gosling
thēäsəfē,theosophy
haf,half
helmət,helmet
ənshärp,unsharp
skȯrləs,scoreless
misrilāt,misrelate
ȯtägrəfər,autographer
ärkēälətrē,archaeolatry
agnāl,agnail
dafədilē,daffadilly
mōlävā,molave
skərj,scourge
gaŋgrēn,gangrene
nōtərəzāshən,notarization
bärnfu̇l,barnful
dizēz,disease
alsestəs,alcestis
məshēnist,machinist
mōped,moped
plāsmənt,placement
ənnərv,unnerve
ikstrakt,extract
ikwivləntsē,equivalency
hərmə̇tīz,hermitize
antthrəpəsentrik,anthropocentric
ilektrōməkanikəl,electromechanical
ītəm,item
chȯdər,chalder
bəlivēänō,boliviano
chərk,chirk
rīnäsərīn,rhinocerine
səbklan,subclan
chirē,cheery
ətenyəwāshən,attenuation
sōmu̇r,saumur
kästümēā,costumier
məläŋgə,malanga
wȯrsȯ,warsaw
thrəshē,thrushy
flents,flense
gwəgwänchē,guaguanche
mīkrōklīn,microcline
venətōrēəl,venatorial
prüf,proof
terəmīsᵊn,terramycin
tinwer,tinware
shitᵊl,shittle
endpāpər,endpaper
ləstrəs,lustrous
bȯrər,borer
thȯrēənīt,thorianite
ärtilərist,artillerist
fȯrfləsh,fourflush
akrōbathəlithik,acrobatholithic
hyülə̇s,hueless
wärəhō,warehou
landəd,landed
larəngätəmē,laryngotomy
kīmōtripsən,chymotrypsin
də̇bəs,debus
fantsē,fancy
rēənkärnāt,reincarnate
gaŋwā,gangway
listiŋ,listing
tīpfau̇ndər,typefounder
prā,prey
fərē,furry
hilmən,hillman
kīmənantthəs,chimonanthus
həläl,halal
spaŋkər,spanker
draught,draughty
klōklə̇s,cloakless
kōpmən,copeman
tu̇rēstə,turista
rägətōrē,rogatory
ərijənātər,originator
ipistəsəs,epistasis
hau̇sbrākiŋ,housebreaking
käntənüətē,continuity
switsərlənd,switzerland
fərz,furze
spərməfīt,spermophyte
üsivalsoüziv,detrusive
limfanjēektāzhēə,lymphangiectasia
skwēz,squeeze
kōkämə,cocama
kändrəgläsəs,chondroglossus
siŋgəl,cingle
əbȯrtəs,abortus
flētiŋ,fleeting
mandərən,mandarin
pōl,pole
kaskə̇t,casquet
zishən,desition
bərdᵊnd,burdened
akədemikəlē,academically
rimüvəl,removal
prüvəblē,provably
bəlijrənt,belligerent
petᵊlij,petalage
atrəpə,atropa
əmbelə,umbella
snyü,snew
penənsel,pennoncel
kämpləkāshən,complication
tanzənēə,tanzania
kwȯrtet,quartet
larē,larry
rēblend,reblend
rivīəl,revile
braŋkēästəmə̇d,branchiostomid
chān,chain
pīthän,python
lak,lack
rəmrənər,rumrunner
pätē,potty
akrədēn,acridine
dīmōrik,dimoric
au̇stər,ouster
nanəmētər,nanometer
ōvərkil,overkill
swēpdəm,sweepdom
prezlē,presley
pigbōt,pigboat
skrēm,scream
līəl,lisle
ənkiŋk,unkink
härdstand,hardstand
nā,ne
hästᵊl,hostel
lau̇dᵊn,louden
hīətägrəfē,hyetography
känfrəntāshən,confrontation
päməfə̇kāshən,palmification
dīəlȯg,dialogue
ādᵊlvīs,edelweiss
däsəməsē,docimasy
prōkrēənt,procreant
hediŋ,heading
səpȯrtər,supporter
aktiv,active
intərvizətāshən,intervisitation
ōdēəs,odious
ənmau̇ntəd,unmounted
lagən,lagan
wīnskin,wineskin
īatrik,iatric
ləgzhu̇rēənt,luxuriant
inchās,enchase
pärj,parge
lithȯid,lithoid
delft,delft
mərəl,merle
baləst,ballast
päntikyələs,ponticulus
chōkberē,chokeberry
sərāshən,serration
ästēəplastē,osteoplasty
menthōn,menthone
mə̇nat,menat
təpektəmē,topectomy
līpȯid,lipoid
frȯstē,frosty
pyülə̇s,pewless
kəthekt,cathect
pälēskōp,polyscope
pālēinsefəlän,paleencephalon
frēlants,freelance
ənsəbstantshəl,unsubstantial
eksəbishən,exhibition
ālāshən,alation
apənij,appanage
trash,trash
menthēnȯl,menthenol
sīkōpəthäləjē,psychopathology
pandikyəlāshən,pandiculation
lāzē,lazy
sərēbrəlizəm,cerebralism
makrōsīzəmsometimessezorsāzorsēz,macroseism
fīlēsə̇s,phylesis
läjik,logic
thwȯrt,thwart
gōt,goat
riŋbärk,ringbark
kōkō,koko
pämp,pomp
bōgəl,bogle
bedtik,bedtick
ājənīz,agenize
ektäpik,ectopic
dəvizəbəl,divisible
hetərōseks,heterosex
stēlhed,steelhead
dres,dress
räⁿkōⁿtrᵊ,rencontre
kēn,keen
dipres,depress
liŋgət,lingot
yu̇rəsist,urocyst
lütēshēəm,lutetium
kəräfəə,charophyta
bläsəm,blossom
kwēnhu̇d,queenhood
pifəl,piffle
alkəmist,alchemist
disyünətē,disunity
impēch,impeach
də̇kōər,decore
təmärō,tomorrow
väpəretō,vaporetto
teləvīz,televise
tōdlə̇s,toadless
spyü,spew
inflāt,inflate
lastiŋ,lasting
pepərōnē,pepperoni
baŋbȯrd,bangboard
hīdräfələ̇d,hydrophilid
jambō,jambo
kriptämətər,cryptometer
ədendəm,addendum
bredfrüt,breadfruit
svelt,svelte
əltrəsentrəfyüj,ultracentrifuge
plu̇rəsȯrəs,pleurosaurus
grētiŋ,greeting
wäftij,waftage
məltēstȯrē,multistory
nanizəm,nanism
wäsəl,wassail
rēnigōshēəbəl,renegotiable
färmd,farmed
dəp,dup
sēkäs,sekos
inkrēshən,incretion
dānəīt,danaite
kansō,canso
läkyələsīdᵊl,loculicidal
midwā,midway
dīkōtik,dichotic
kōə̇ks,coix
tilt,tilt
rīnōspəridēōsəs,rhinosporidiosis
festshrift,festschrift
swänskin,swanskin
kālə̇kāt,calycate
kwidnəŋk,quidnunc
sān,seine
bȯrək,borak
iksītəbəl,excitable
āzōtu̇rēə,azoturia
dyüpləkand,duplicand
swābak,swayback
esthirēə,estheria
hərlə̇n,herling
glau̇ər,glower
präfətir,profiteer
agrōmīzə,agromyza
prēprīs,preprice
äksamə̇d,oxamide
vetərən,veteran
dwindᵊl,dwindle
aməlōplast,amyloplast
kat,cat
shinē,shinny
wəl,will
krōtalədē,crotalidae
thrēsəm,threesome
kənvälvyəlāsēē,convolvulaceae
ku̇ndəlēnē,kundalini
bach,bache
prelyüd,prelude
kaprələn,caprylin
bəzər,buzzer
pektīzəbəl,pectizable
əgrästəgrafik,agrostographic
pignərāshən,pignoration
ənkwīət,unquiet
rəsəl,russel
magyär,magyar
fäsfōkīnās,phosphokinase
hīdrōmetələrjē,hydrometallurgy
lȯrəlī,lorelei
sād,sade
taks,tax
ägəm,ogham
pətrishēət,patriciate
pikə̇t,picquet
nathik,gnathic
yärəl,jarl
athərisərə,athericera
kwädrik,quadric
məskäləjə̇st,muscologist
äksidədē,amphioxididae
pämpäsətē,pomposity
kāv,cave
jerəntäləjē,gerontology
skər,scur
sītōtaksänəmē,cytotaxonomy
hag,hag
berətrē,barratry
det,debt
īsōətēz,isoetes
smash,smash
anəgəlaktik,anagalactic
skēən,skean
liŋki,linky
fōtōmikanikəl,photomechanical
dipləkyüsəs,diplacusis
trashman,trashman
tizē,tizzy
gamət,gamut
ȯrbətᵊl,periorbital
hīpərästōsəs,hyperostosis
yünəfī,unify
ithirēəl,ethereal
skwätäkrəsē,squattocracy
jēōpälətishən,geopolitician
hēlēast,heliast
ȯrthägənᵊl,orthogonal
niks,nix
mōməntānēəs,momentaneous
liŋgwēnē,linguine
hōmsīt,homesite
diskȯrs,discourse
fyümlə̇s,fumeless
anjīnə,angina
pektərāləs,pectoralis
dījest,digest
kəligrəfist,calligraphist
kənvenchnəl,conventional
hiz,his
fäsfəres,phosphoresce
benzēl,benzyl
stēmd,steamed
mīəlītəs,myelitis
fēliŋ,feeling
mətabəlīz,metabolize
əmigdəlätəmē,amygdalotomy
ədänəs,adonis
bīəsfir,biosphere
gōtü,goto
əsendənt,ascendant
lətalpə,gryllotalpa
rədikyələr,radicular
yōgərt,yogurt
mesmən,messman
kau̇tau̇,kowtow
bathēəl,bathyal
lüt,loot
mənchēəl,muncheel
kənēzhən,kanesian
fȯrm,form
bäsk,bosc
lälēgag,lollygag
səgjestiv,suggestive
miskənstrü,misconstrue
belgrāvēə,belgravia
mätsə,matzo
kəstänəwən,costanoan
kachflī,catchfly
aksēd,axseed
süpərdeligət,superdelegate
terəklētēz,pterocletes
hep,hep
däkij,dockage
imāshēāt,emaciate
feminətē,feminity
pälish,polish
grāp,grape
